GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
2024-01-24,DET,CHA,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,115.8,0.2,-6.9,104.6,0.2,-12.6,11.200000000000003,0.0,5.699999999999999
2024-01-25,WSH,UTAH,0,,,,,,,113.6,0.1,-5.9,128.7,0.7,8.6,-15.099999999999994,-0.6,-14.5
2024-01-25,IND,PHI,1,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,117.9,0.5,-0.5,117.1,0.6,0.0,0.8000000000000114,-0.09999999999999998,-0.5
2024-01-25,GS,SAC,0,,,,,,,121.6,0.4,-3.4,121.8,0.5,0.7,-0.20000000000000284,-0.09999999999999998,-4.1
2024-01-25,LAL,CHI,1,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,121.4,0.6,0.7,117.7,0.6,2.8,3.700000000000003,0.0,-2.0999999999999996
2024-01-25,NY,DEN,1,,,,,,,113.5,0.8,13.6,113.8,0.6,-0.5,-0.29999999999999716,0.20000000000000007,14.1
2024-01-25,MIA,BOS,0,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,103.7,0.4,-6.5,120.5,0.7,8.1,-16.799999999999997,-0.29999999999999993,-14.6
2024-01-25,BKN,MIN,0,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,109.3,0.2,-2.1,113.6,0.7,6.8,-4.299999999999997,-0.49999999999999994,-8.9
2024-01-26,SA,POR,1,,,,,,,118.2,0.4,0.3,104.9,0.3,-15.5,13.299999999999997,0.10000000000000003,15.8
2024-01-26,TOR,LAC,0,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,113.1,0.2,-6.9,121.8,0.8,10.4,-8.700000000000003,-0.6000000000000001,-17.3
2024-01-26,NO,OKC,0,,,,,,,119.7,0.5,5.7,119.5,0.8,12.6,0.20000000000000284,-0.30000000000000004,-6.8999999999999995
2024-01-26,IND,PHX,1,,,,,,,117.9,0.5,-0.5,121.7,0.7,4.2,-3.799999999999997,-0.19999999999999996,-4.7
2024-01-26,ATL,DAL,0,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,112.7,0.4,-8.9,119.5,0.5,-1.9,-6.799999999999997,-0.09999999999999998,-7.0
2024-01-26,MIL,CLE,0,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,121.5,0.6,-0.2,119.6,0.9,18.2,1.9000000000000057,-0.30000000000000004,-18.4
2024-01-26,MEM,ORL,1,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,108.9,0.6,-1.5,102.6,0.3,-5.2,6.300000000000011,0.3,3.7
2024-01-26,CHA,HOU,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,105.9,0.2,-14.7,116.9,0.3,-4.6,-11.0,-0.09999999999999998,-10.1
2024-01-27,SA,MIN,1,,,,,,,116.5,0.4,-1.8,113.5,0.6,4.6,3.0,-0.19999999999999996,-6.3999999999999995
2024-01-27,NY,MIA,1,,,,,,,113.9,0.8,13.6,102.6,0.3,-8.8,11.300000000000011,0.5,22.4
2024-01-27,BKN,HOU,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,109.8,0.3,-0.8,116.0,0.3,-4.1,-6.200000000000003,0.0,3.3
2024-01-27,DET,WSH,0,,,,,,,115.3,0.2,-7.9,114.9,0.2,-2.9,0.3999999999999915,0.0,-5.0
2024-01-27,GS,LAL,0,,,,,,,123.9,0.3,-4.1,125.3,0.6,0.5,-1.3999999999999915,-0.3,-4.6
2024-01-27,CHA,UTAH,0,,,,,,,106.9,0.2,-15.2,130.1,0.7,8.7,-23.19999999999999,-0.49999999999999994,-23.9
2024-01-27,MIL,NO,1,,,,,,,124.8,0.7,2.6,121.9,0.5,4.9,2.8999999999999915,0.19999999999999996,-2.3000000000000003
2024-01-27,DAL,SAC,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,117.1,0.4,-6.0,120.3,0.5,0.7,-3.200000000000003,-0.09999999999999998,-6.7
2024-01-27,BOS,LAC,0,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,117.0,0.7,6.4,122.2,0.8,10.7,-5.200000000000003,-0.10000000000000009,-4.299999999999999
2024-01-27,DEN,PHI,1,-12.5,12.5,-1.0,1.0,0.9882030626651964,0.0117969373348036,112.9,0.7,0.3,118.4,0.6,3.0,-5.5,0.09999999999999998,-2.7
2024-01-28,DET,OKC,1,12.5,-12.5,1.0,-1.0,0.0117969373348037,0.9882030626651962,115.9,0.3,-4.6,117.1,0.7,10.2,-1.1999999999999886,-0.39999999999999997,-14.799999999999999
2024-01-28,POR,CHI,0,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,106.1,0.3,-13.5,117.7,0.6,2.3,-11.600000000000009,-0.3,-15.8
2024-01-28,IND,MEM,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,118.3,0.5,-0.7,107.8,0.5,-2.7,10.5,0.0,2.0
2024-01-28,ATL,TOR,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,111.4,0.4,-9.5,112.3,0.1,-8.5,-0.8999999999999915,0.30000000000000004,-1.0
2024-01-28,ORL,PHX,1,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,102.2,0.3,-4.4,120.0,0.7,3.3,-17.799999999999997,-0.39999999999999997,-7.7
2024-01-29,CLE,LAC,1,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,117.4,0.9,15.3,122.7,0.8,10.0,-5.299999999999997,0.09999999999999998,5.300000000000001
2024-01-29,BKN,UTAH,1,,,,,,,112.1,0.3,1.6,128.3,0.6,3.8,-16.200000000000017,-0.3,-2.1999999999999997
2024-01-29,CHA,NY,0,,,,,,,106.3,0.2,-14.8,114.0,0.8,12.9,-7.700000000000003,-0.6000000000000001,-27.700000000000003
2024-01-29,DAL,ORL,1,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,118.7,0.4,-6.5,105.9,0.3,-2.5,12.799999999999997,0.10000000000000003,-4.0
2024-01-29,DEN,MIL,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,111.1,0.7,-0.8,123.9,0.7,3.6,-12.800000000000011,0.0,-4.4
2024-01-29,OKC,MIN,0,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,113.3,0.6,3.4,112.2,0.7,5.9,1.0999999999999943,-0.09999999999999998,-2.5000000000000004
2024-01-29,MIA,PHX,0,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,101.1,0.3,-9.3,120.7,0.8,7.3,-19.60000000000001,-0.5,-16.6
2024-01-29,HOU,LAL,1,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,117.6,0.4,-2.0,124.0,0.5,-1.2,-6.400000000000006,-0.09999999999999998,-0.8
2024-01-29,POR,PHI,1,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,111.4,0.4,-4.7,117.9,0.6,1.5,-6.5,-0.19999999999999996,-6.2
2024-01-29,BOS,NO,1,,,,,,,116.1,0.7,6.3,119.8,0.4,1.0,-3.700000000000003,0.29999999999999993,5.3
2024-01-29,MEM,SAC,0,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,105.2,0.4,-5.3,120.6,0.6,4.9,-15.399999999999991,-0.19999999999999996,-10.2
2024-01-29,SA,WSH,0,,,,,,,114.3,0.3,-5.9,113.9,0.3,-1.6,0.3999999999999915,0.0,-4.300000000000001
2024-01-30,GS,PHI,1,,,,,,,123.1,0.4,-2.6,115.4,0.6,1.0,7.699999999999989,-0.19999999999999996,-3.6
2024-01-30,NY,UTAH,1,,,,,,,113.4,0.9,14.8,126.2,0.5,1.0,-12.799999999999997,0.4,13.8
2024-01-30,ATL,LAL,1,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,114.4,0.5,-6.1,125.3,0.5,-1.0,-10.899999999999991,0.0,-5.1
2024-01-30,CHI,TOR,0,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,116.5,0.5,0.5,111.0,0.2,-7.3,5.5,0.3,7.8
2024-01-30,BOS,IND,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,118.8,0.8,10.1,118.1,0.4,-3.0,0.7000000000000028,0.4,13.1
2024-01-31,SA,ORL,0,,,,,,,112.5,0.3,-6.3,107.1,0.4,-1.2,5.400000000000006,-0.10000000000000003,-5.1
2024-01-31,WSH,LAC,0,,,,,,,114.4,0.3,-2.4,121.4,0.8,8.9,-7.0,-0.5,-11.3
2024-01-31,OKC,DEN,1,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,112.6,0.6,2.7,110.0,0.7,0.0,2.5999999999999943,-0.09999999999999998,2.7
2024-01-31,POR,MIL,1,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,114.0,0.5,-2.1,122.0,0.6,0.0,-8.0,-0.09999999999999998,-2.1
2024-01-31,HOU,NO,0,,,,,,,116.3,0.3,-3.3,116.7,0.4,-1.5,-0.4000000000000057,-0.10000000000000003,-1.7999999999999998
2024-01-31,MIA,SAC,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,102.7,0.3,-8.7,118.1,0.5,1.9,-15.399999999999991,-0.2,-10.6
2024-01-31,CHA,CHI,0,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,107.4,0.2,-11.9,115.8,0.5,0.7,-8.399999999999991,-0.3,-12.6
2024-01-31,BKN,PHX,0,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,111.4,0.3,0.7,121.6,0.8,7.1,-10.199999999999989,-0.5,-6.3999999999999995
2024-01-31,CLE,DET,1,-13.5,13.5,-1.0,1.0,0.9916928110635558,0.0083071889364442,118.8,0.9,13.6,117.0,0.3,-3.2,1.7999999999999972,0.6000000000000001,16.8
2024-01-31,MIN,DAL,1,-12.5,12.5,-1.0,1.0,0.9882030626651964,0.0117969373348036,112.7,0.7,7.0,117.1,0.4,-8.2,-4.3999999999999915,0.29999999999999993,15.2
2024-02-01,UTAH,PHI,0,,,,,,,124.1,0.4,-2.5,116.9,0.6,-0.6,7.199999999999989,-0.19999999999999996,-1.9
2024-02-01,MEM,CLE,0,9.5,-9.5,3.0,-3.0,0.0333971650597555,0.9666028349402443,103.4,0.4,-5.1,117.9,0.9,14.1,-14.5,-0.5,-19.2
2024-02-01,NY,IND,1,,,,,,,113.7,0.9,14.0,117.7,0.4,-2.6,-4.0,0.5,16.6
2024-02-01,BOS,LAL,0,-15.5,15.5,0.0,0.0,0.995892316277752,0.0041076837222479,114.8,0.7,6.0,124.2,0.6,0.6,-9.400000000000006,0.09999999999999998,5.4
2024-02-02,SA,NO,0,,,,,,,113.9,0.3,-5.4,116.8,0.5,-0.2,-2.8999999999999915,-0.2,-5.2
2024-02-02,WSH,MIA,0,,,,,,,111.9,0.2,-6.0,103.3,0.3,-9.6,8.600000000000009,-0.09999999999999998,3.5999999999999996
2024-02-02,MEM,GS,0,,,,,,,104.1,0.4,-5.9,123.9,0.4,-1.0,-19.80000000000001,0.0,-4.9
2024-02-02,OKC,CHA,1,-15.5,15.5,0.0,0.0,0.995892316277752,0.0041076837222479,114.7,0.7,5.4,109.3,0.2,-12.2,5.400000000000006,0.49999999999999994,17.6
2024-02-02,DET,LAC,0,12.5,-12.5,1.0,-1.0,0.0117969373348037,0.9882030626651962,118.7,0.3,-2.1,122.4,0.8,9.4,-3.700000000000003,-0.5,-11.5
2024-02-02,MIN,ORL,0,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,112.4,0.6,6.4,107.9,0.5,0.2,4.5,0.09999999999999998,6.2
2024-02-02,IND,SAC,0,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,119.4,0.4,-1.0,119.1,0.5,0.5,0.30000000000001137,-0.09999999999999998,-1.5
2024-02-02,ATL,PHX,1,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,117.4,0.6,-2.4,120.9,0.7,5.1,-3.5,-0.09999999999999998,-7.5
2024-02-02,HOU,TOR,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,118.5,0.4,2.8,109.6,0.2,-9.6,8.900000000000006,0.2,12.399999999999999
2024-02-02,DEN,POR,1,-14.5,14.5,-1.0,1.0,0.9941563330957096,0.0058436669042905,109.5,0.7,0.0,113.2,0.5,-2.2,-3.700000000000003,0.19999999999999996,2.2
2024-02-03,DAL,MIL,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,116.0,0.3,-9.8,122.0,0.6,0.1,-6.0,-0.3,-9.9
2024-02-03,SA,CLE,0,,,,,,,114.2,0.3,-5.1,118.5,0.9,14.8,-4.299999999999997,-0.6000000000000001,-19.9
2024-02-03,NY,LAL,0,,,,,,,114.8,0.9,13.6,124.3,0.6,0.7,-9.5,0.30000000000000004,12.9
2024-02-03,ATL,GS,1,,,,,,,120.6,0.6,-2.7,125.5,0.4,-0.2,-4.900000000000006,0.19999999999999996,-2.5
2024-02-03,CHI,SAC,0,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,114.2,0.5,0.8,122.1,0.6,3.2,-7.8999999999999915,-0.09999999999999998,-2.4000000000000004
2024-02-03,PHI,BKN,0,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,116.6,0.5,-3.0,114.8,0.4,3.1,1.7999999999999972,0.09999999999999998,-6.1
2024-02-04,UTAH,MIL,1,,,,,,,123.2,0.4,-1.7,118.5,0.5,-1.5,4.700000000000003,-0.09999999999999998,-0.19999999999999996
2024-02-04,WSH,PHX,0,,,,,,,111.4,0.2,-7.6,123.0,0.7,7.7,-11.599999999999994,-0.49999999999999994,-15.3
2024-02-04,MIN,HOU,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,111.1,0.6,7.8,116.0,0.4,1.6,-4.900000000000006,0.19999999999999996,6.199999999999999
2024-02-04,BOS,MEM,1,-19.5,19.5,0.0,0.0,0.9990009990009991,0.0009990009990008,117.4,0.7,9.1,101.6,0.3,-10.8,15.800000000000011,0.39999999999999997,19.9
2024-02-04,OKC,TOR,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,116.5,0.8,7.3,111.0,0.2,-7.2,5.5,0.6000000000000001,14.5
2024-02-04,DET,ORL,0,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,117.6,0.3,-3.1,109.2,0.5,1.0,8.399999999999991,-0.2,-4.1
2024-02-04,CHA,IND,0,11.5,-11.5,2.0,-2.0,0.0167279577021855,0.9832720422978144,108.0,0.2,-11.8,118.3,0.4,0.1,-10.299999999999997,-0.2,-11.9
2024-02-04,DEN,POR,1,-15.5,15.5,0.0,0.0,0.995892316277752,0.0041076837222479,109.0,0.7,0.1,113.0,0.4,-3.3,-4.0,0.29999999999999993,3.4
2024-02-04,MIA,LAC,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,103.2,0.2,-10.5,119.9,0.8,9.3,-16.700000000000003,-0.6000000000000001,-19.8
2024-02-05,PHI,DAL,0,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,114.2,0.4,-5.1,117.0,0.4,-7.2,-2.799999999999997,0.0,2.1000000000000005
2024-02-05,ATL,LAC,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,124.4,0.5,-3.4,124.3,0.9,10.2,0.10000000000000853,-0.4,-13.6
2024-02-05,CHA,LAL,0,13.5,-13.5,1.0,-1.0,0.008307188936444,0.991692811063556,107.4,0.1,-12.8,124.0,0.6,-0.4,-16.599999999999994,-0.5,-12.4
2024-02-05,CLE,SAC,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,121.2,0.9,15.6,118.9,0.6,0.7,2.299999999999997,0.30000000000000004,14.9
2024-02-05,NO,TOR,1,,,,,,,118.8,0.5,2.6,111.4,0.2,-10.1,7.3999999999999915,0.3,12.7
2024-02-05,BKN,GS,0,,,,,,,115.1,0.4,2.1,125.9,0.5,4.5,-10.800000000000011,-0.09999999999999998,-2.4
2024-02-06,PHX,MIL,1,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,122.1,0.7,7.1,119.6,0.5,1.7,2.5,0.19999999999999996,5.3999999999999995
2024-02-06,NY,MEM,1,,,,,,,116.2,0.9,13.1,102.6,0.3,-10.3,13.600000000000009,0.6000000000000001,23.4
2024-02-06,MIA,ORL,1,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,105.6,0.3,-5.5,108.3,0.5,-1.4,-2.700000000000003,-0.2,-4.1
2024-02-06,CHI,MIN,1,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,114.9,0.5,0.8,111.6,0.5,5.7,3.3000000000000114,0.0,-4.9
2024-02-06,IND,HOU,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,120.0,0.5,0.7,119.5,0.4,2.8,0.5,0.09999999999999998,-2.0999999999999996
2024-02-06,BKN,DAL,0,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,115.5,0.4,1.1,116.4,0.4,-6.5,-0.9000000000000057,0.0,7.6
2024-02-06,UTAH,OKC,1,,,,,,,122.4,0.4,-3.7,114.8,0.7,6.1,7.6000000000000085,-0.29999999999999993,-9.8
2024-02-07,WSH,CLE,0,,,,,,,111.1,0.2,-8.0,119.1,0.9,12.4,-8.0,-0.7,-20.4
2024-02-07,BOS,ATL,1,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,118.2,0.7,8.0,125.2,0.4,-4.3,-7.0,0.29999999999999993,12.3
2024-02-07,SAC,DET,0,-13.5,13.5,-1.0,1.0,0.9916928110635558,0.0083071889364442,119.2,0.6,-0.4,118.0,0.3,-3.0,1.2000000000000028,0.3,2.6
2024-02-07,MIA,SA,1,,,,,,,106.4,0.4,-4.2,112.6,0.3,-5.9,-6.199999999999989,0.10000000000000003,1.7000000000000002
2024-02-07,LAC,NO,0,,,,,,,122.1,0.8,8.0,118.5,0.6,4.2,3.5999999999999943,0.20000000000000007,3.8
2024-02-07,PHI,GS,0,,,,,,,112.2,0.3,-8.9,124.6,0.5,5.9,-12.399999999999991,-0.2,-14.8
2024-02-07,CHA,TOR,0,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,110.2,0.1,-12.6,111.6,0.2,-11.9,-1.3999999999999915,-0.1,-0.6999999999999993
2024-02-08,ORL,SA,1,,,,,,,110.1,0.6,1.7,110.6,0.2,-7.9,-0.5,0.39999999999999997,9.6
2024-02-08,POR,DET,0,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,113.4,0.3,-4.2,119.1,0.4,-1.7,-5.699999999999989,-0.10000000000000003,-2.5
2024-02-08,NY,DAL,0,,,,,,,115.7,0.8,11.3,117.6,0.5,-3.4,-1.8999999999999915,0.30000000000000004,14.700000000000001
2024-02-08,IND,GS,0,,,,,,,119.9,0.5,-0.8,125.9,0.6,9.2,-6.0,-0.09999999999999998,-10.0
2024-02-08,MIL,MIN,0,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,116.0,0.4,-1.3,114.8,0.6,8.6,1.2000000000000028,-0.19999999999999996,-9.9
2024-02-08,PHX,UTAH,1,,,,,,,123.3,0.7,7.8,121.0,0.4,-4.6,2.299999999999997,0.29999999999999993,12.399999999999999
2024-02-08,MEM,CHI,0,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,104.0,0.3,-8.2,117.6,0.6,3.4,-13.599999999999994,-0.3,-11.6
2024-02-08,BKN,CLE,0,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,112.0,0.3,-3.0,119.3,0.9,12.6,-7.299999999999997,-0.6000000000000001,-15.6
2024-02-08,LAL,DEN,0,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,123.4,0.6,0.6,108.3,0.8,1.4,15.100000000000009,-0.20000000000000007,-0.7999999999999999
2024-02-09,TOR,HOU,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,111.3,0.3,-11.0,117.2,0.3,2.4,-5.900000000000006,0.0,-13.4
2024-02-09,LAL,NO,1,,,,,,,123.9,0.6,-0.1,117.5,0.5,0.5,6.400000000000006,0.09999999999999998,-0.6
2024-02-09,BOS,WSH,1,,,,,,,121.5,0.8,8.6,111.3,0.2,-8.0,10.200000000000003,0.6000000000000001,16.6
2024-02-09,SAC,DEN,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,120.6,0.7,3.0,108.7,0.7,-1.7,11.899999999999991,0.0,4.7
2024-02-09,MIL,CHA,1,-16.5,16.5,0.0,0.0,0.9971140864770316,0.0028859135229682,115.8,0.4,1.4,105.8,0.0,-16.5,10.0,0.4,17.9
2024-02-09,PHI,ATL,0,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,114.6,0.2,-10.3,128.4,0.5,-1.6,-13.800000000000011,-0.3,-8.700000000000001
2024-02-10,LAC,DET,1,-16.5,16.5,0.0,0.0,0.9971140864770316,0.0028859135229682,120.8,0.8,7.5,116.2,0.4,-1.7,4.599999999999994,0.4,9.2
2024-02-10,ORL,CHI,1,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,111.0,0.6,0.5,116.8,0.5,2.2,-5.799999999999997,0.09999999999999998,-1.7000000000000002
2024-02-10,WSH,PHI,0,,,,,,,112.2,0.2,-7.7,113.2,0.2,-10.7,-1.0,0.0,2.999999999999999
2024-02-10,DAL,OKC,1,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,121.2,0.6,1.0,115.7,0.6,2.1,5.5,0.0,-1.1
2024-02-10,TOR,CLE,0,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,110.8,0.3,-10.8,118.6,0.9,12.3,-7.799999999999997,-0.6000000000000001,-23.1
2024-02-10,POR,NO,0,,,,,,,110.8,0.3,-2.7,115.9,0.6,2.8,-5.1000000000000085,-0.3,-5.5
2024-02-10,ATL,HOU,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,129.9,0.6,0.8,117.8,0.3,2.4,12.100000000000009,0.3,-1.5999999999999999
2024-02-10,NY,IND,0,,,,,,,114.2,0.7,7.3,121.5,0.6,1.1,-7.299999999999997,0.09999999999999998,6.199999999999999
2024-02-10,GS,PHX,1,,,,,,,126.5,0.7,10.2,123.0,0.6,7.5,3.5,0.09999999999999998,2.6999999999999993
2024-02-10,BKN,SA,1,,,,,,,112.9,0.4,0.1,108.6,0.2,-8.9,4.300000000000011,0.2,9.0
2024-02-10,CHA,MEM,1,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,106.7,0.1,-14.9,103.8,0.2,-9.9,2.9000000000000057,-0.1,-5.0
2024-02-11,OKC,SAC,1,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,117.3,0.6,3.3,119.7,0.6,0.1,-2.4000000000000057,0.0,3.1999999999999997
2024-02-11,MIA,BOS,0,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,108.3,0.4,-2.8,120.9,0.8,8.1,-12.600000000000009,-0.4,-10.899999999999999
2024-02-12,MIL,DEN,1,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,114.4,0.4,2.1,106.9,0.6,-4.3,7.5,-0.19999999999999996,6.4
2024-02-12,MEM,NO,0,,,,,,,102.0,0.1,-11.7,110.2,0.6,0.8,-8.200000000000003,-0.5,-12.5
2024-02-12,CHA,IND,1,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,107.4,0.2,-10.6,118.3,0.5,-1.0,-10.899999999999991,-0.3,-9.6
2024-02-12,ATL,CHI,0,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,131.3,0.6,2.0,117.9,0.5,0.3,13.400000000000006,0.09999999999999998,1.7
2024-02-12,CLE,PHI,0,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,119.1,0.9,13.1,113.3,0.3,-9.3,5.799999999999997,0.6000000000000001,22.4
2024-02-12,TOR,SA,0,,,,,,,110.7,0.3,-12.3,109.4,0.3,-4.0,1.2999999999999972,0.0,-8.3
2024-02-12,LAC,MIN,0,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,118.1,0.7,4.3,114.4,0.7,11.0,3.6999999999999886,0.0,-6.7
2024-02-12,UTAH,GS,0,,,,,,,119.1,0.4,-6.7,126.0,0.7,10.2,-6.900000000000006,-0.29999999999999993,-16.9
2024-02-12,HOU,NY,1,,,,,,,115.2,0.4,3.2,113.7,0.6,6.6,1.5,-0.19999999999999996,-3.3999999999999995
2024-02-12,DAL,WSH,1,,,,,,,121.5,0.7,4.1,111.9,0.2,-7.4,9.599999999999994,0.49999999999999994,11.5
2024-02-13,POR,MIN,0,9.5,-9.5,3.0,-3.0,0.0333971650597555,0.9666028349402443,110.8,0.3,-3.7,114.7,0.7,11.1,-3.9000000000000057,-0.39999999999999997,-14.8
2024-02-13,MIL,MIA,0,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,114.1,0.4,0.7,111.0,0.5,0.7,3.0999999999999943,-0.09999999999999998,0.0
2024-02-13,PHX,SAC,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,122.8,0.6,5.7,118.8,0.5,-0.5,4.0,0.09999999999999998,6.2
2024-02-13,ORL,OKC,0,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,112.4,0.6,1.8,116.0,0.6,2.1,-3.5999999999999943,0.0,-0.30000000000000004
2024-02-13,LAL,DET,1,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,124.8,0.7,2.4,116.0,0.4,-2.2,8.799999999999997,0.29999999999999993,4.6
2024-02-13,BKN,BOS,0,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,113.6,0.4,-0.2,120.8,0.8,8.0,-7.200000000000003,-0.4,-8.2
2024-02-14,NO,WSH,1,,,,,,,115.2,0.7,3.9,113.7,0.2,-6.6,1.5,0.49999999999999994,10.5
2024-02-14,BOS,BKN,1,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,120.1,0.8,9.7,112.8,0.4,-5.0,7.299999999999997,0.4,14.7
2024-02-14,PHX,DET,1,-13.5,13.5,-1.0,1.0,0.9916928110635558,0.0083071889364442,121.3,0.7,7.5,114.7,0.3,-4.5,6.599999999999994,0.39999999999999997,12.0
2024-02-14,GS,LAC,0,,,,,,,125.2,0.7,9.8,118.4,0.7,2.8,6.799999999999997,0.0,7.000000000000001
2024-02-14,UTAH,LAL,0,,,,,,,118.9,0.4,-5.4,124.5,0.7,3.1,-5.599999999999994,-0.29999999999999993,-8.5
2024-02-14,ORL,NY,1,,,,,,,113.6,0.7,3.7,111.5,0.5,1.0,2.0999999999999943,0.19999999999999996,2.7
