GAME_ID,GAME_DATE,HOME_WIN,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,OREB_DIFF,DREB_DIFF,AST_DIFF,STL_DIFF,BLK_DIFF,TOV_DIFF,PF_DIFF,WIN_PCT10_DIFF,PT_DIFF10_DIFF,NET_RTG_DIFF,OFF_RTG_DIFF,DEF_RTG_DIFF,PACE_DIFF,REST_DAYS_DIFF,BACK2BACK_HOME,BACK2BACK_AWAY,TRAVEL_KM_DIFF,INJ_MIN_DIFF
22400504,2025-01-07,1,-0.009141909547738802,0.009654170854271338,-0.022914623115578014,-0.08595477386934647,-2.2286432160803997,-2.404145728643215,-0.1650753768844222,-0.3901256281407042,-1.1117336683417083,2.7214070351758792,-0.39999999999999997,-7.3,-2.5,-1.2999999999999972,1.2000000000000028,1.8100000000000023,-1,0,0,0.0,-2.0
22400502,2025-01-07,1,-0.025202020202019837,-0.03462121212121233,-0.03454040404040404,-0.08080808080808133,-0.8131313131313149,-2.4444444444444464,0.05050505050505105,-0.6818181818181817,0.21717171717171802,0.02525252525252597,-0.3,-4.2,-6.1,-8.0,-2.0,-0.09000000000000341,1,0,0,0.0,-7.0
22400506,2025-01-07,0,-0.0044199786812849085,-0.0013162783615047746,0.0013300847672713667,0.08547789452312138,0.7918379777676279,-0.22468402619156436,-1.4451043094259175,0.5494391147657476,2.3135627633115075,0.7707730572052185,-0.09999999999999998,0.3999999999999999,-8.1,-3.5,4.6000000000000085,-2.5600000000000023,-1,0,0,0.0,13.0
22400507,2025-01-07,0,0.022814545454545088,-0.00333323232323246,,0.17510101010100954,-1.860050505050502,3.0660606060606064,0.830909090909091,-0.8702525252525248,1.0394444444444453,1.0581313131313124,0.09999999999999998,-4.800000000000001,-5.6000000000000005,-0.5999999999999943,5.0,4.079999999999998,1,0,0,0.0,6.0
22400503,2025-01-07,0,0.01764847454133206,0.012017882910740185,0.011978818800246982,-3.2068130282415996,-0.5290146361574912,3.120439084724797,-0.41115233972376775,0.4461451247165531,0.24087816944959783,-0.8066378066378057,-0.39999999999999997,-10.3,-16.799999999999997,-9.100000000000009,7.700000000000003,2.789999999999992,0,0,0,0.0,-2.0
22400508,2025-01-07,0,0.011762696732393052,0.020211922556946815,-0.04484610871617001,2.120985638854169,2.028518225645996,4.371553197459377,-0.5775833482131469,1.188148866158202,2.2077902201362143,2.6367369844144584,0.0,-1.3999999999999995,2.8000000000000003,1.7999999999999972,-1.0,2.2900000000000063,1,0,0,0.0,-9.0
22400515,2025-01-08,1,0.019653743718592742,-0.0016812814070352733,-0.04089148241206031,0.45761306532663326,0.23228643216080513,4.882839195979901,-0.2720854271356785,0.29489949748743793,-0.39020100502512456,-0.6684673366834168,0.0,1.4,-1.1000000000000005,4.6000000000000085,5.699999999999989,2.430000000000007,-1,0,0,0.0,-13.0
22400512,2025-01-08,1,-0.0019729016048814496,0.019255499153976563,0.04570822437573796,0.3759677998256681,-1.4095780136389244,-1.9060400963954258,1.0944982823155414,-0.0008203866071880839,-1.5649900015382254,0.7038404348048992,0.3,6.6,5.8999999999999995,5.200000000000003,-0.7000000000000028,-3.6899999999999977,1,0,0,0.0,6.0
22400513,2025-01-08,0,0.008035000000000014,0.019334999999999936,0.010229999999999517,-1.1950000000000003,-0.24499999999999744,1.0400000000000027,0.16999999999999993,0.9499999999999993,-1.8049999999999997,-1.0650000000000013,-0.5,-10.3,-9.4,-6.5,2.9000000000000057,-3.539999999999992,0,0,0,0.0,6.0
22400514,2025-01-08,0,0.019843271081776803,0.011680592014800206,-0.010711267781694844,-0.43543588589714766,2.1327033175829406,2.5766394159853974,1.1955048876221914,-0.07605190129753225,-0.9635990899772491,-0.7411935298382453,-0.2,1.7000000000000002,-6.7,-1.2999999999999972,5.3999999999999915,0.2599999999999909,-1,0,0,0.0,-8.0
22400510,2025-01-08,1,0.009899825870646473,0.00973932835820912,-0.01610092039800959,0.14064676616915328,-2.1131094527363175,3.1414179104477604,-0.028756218905472863,1.0613930348258709,0.5641542288557204,2.2800248756218906,0.09999999999999998,7.8,3.7,2.200000000000003,-1.5,-2.8499999999999943,0,0,0,0.0,1.0
22400516,2025-01-08,1,0.01728530456852817,0.026843375634517774,-0.012569492385786973,-1.1056091370558363,2.6990101522842664,-2.6662182741116744,-0.3181218274111677,-0.45500000000000007,-1.3516497461928925,0.39837563451776603,0.0,-2.1,5.199999999999999,1.5999999999999943,-3.5999999999999943,-0.1599999999999966,0,0,0,0.0,8.0
22400509,2025-01-08,1,0.0072020202020199875,0.004554921069996776,-0.044904979442667914,-0.3824932744530738,-0.14511953707933145,1.1567940713669351,-1.401705497182884,-0.8013806405766211,0.5730419775645892,-1.652961778589919,0.0,4.400000000000002,-3.5,1.7999999999999972,5.200000000000003,-0.5900000000000034,0,0,0,0.0,4.0
22400511,2025-01-08,1,0.008754751243781278,0.022511492537313715,0.008818358208955046,0.2642039800995022,2.023805970149251,-2.2817910447761207,-1.3703233830845774,-0.7704975124378111,-0.8107960199004989,-1.04330845771144,0.6,21.3,8.1,7.700000000000003,-0.29999999999999716,-2.980000000000004,0,0,0,0.0,-9.0
22400517,2025-01-09,1,0.02273218905472635,0.03193703980099544,0.004358358208955027,-2.130621890547264,1.5259203980099514,0.36815920398009894,-0.9028109452736324,-0.2156218905472631,-0.43507462686567067,-1.3865920398009948,0.9,33.0,13.299999999999999,11.400000000000006,-1.7999999999999972,-0.3100000000000023,0,0,0,0.0,-1.0
22400522,2025-01-09,1,0.005195351758793876,0.019048442211055172,-0.002098793969848689,-1.251633165829146,0.43105527638191177,0.5907286432160817,-0.5182914572864323,0.7227135678391958,0.3521105527638184,0.7117085427135699,-0.3,-4.8999999999999995,-1.9,1.0,2.9000000000000057,-5.099999999999994,0,0,0,0.0,0.0
22400523,2025-01-09,0,0.006994137353434071,-0.0038548804629208178,-0.011560935993096377,2.5554794172884616,1.3809197502664858,1.215750469519314,-1.5274351555758585,2.053880513679509,3.0889041165423077,1.7708491954723122,-0.09999999999999998,4.5,-9.6,-2.200000000000003,7.400000000000006,3.769999999999996,0,0,0,0.0,14.0
22400521,2025-01-09,1,0.02276271144278602,0.01819330845771161,-0.035569029850746725,-2.1655721393034817,1.8474875621890519,0.8977611940298509,-0.5192537313432837,-0.04305970149253735,-2.111119402985075,-0.537114427860697,-0.09999999999999998,5.9,1.4000000000000001,2.700000000000003,1.2999999999999972,0.6400000000000006,1,0,0,0.0,2.0
22400520,2025-01-09,0,0.004031375784394664,0.015785544638616145,-0.007327933198330028,-1.012575314382861,-0.02127553188829978,2.9319232980824523,0.6592664816620415,1.3163329083227087,0.5264881622040551,-0.5863896597414922,-0.09999999999999998,1.9000000000000004,0.10000000000000053,2.299999999999997,2.299999999999997,4.659999999999997,1,0,0,0.0,1.0
22400519,2025-01-09,0,-0.014145990099009909,-0.03318415841584155,0.005554405940593865,1.0206930693069314,-1.3610396039603998,-2.1843069306930687,0.08925742574257445,-0.3372277227722771,-0.14618811881188165,0.18004950495049243,0.0,0.7999999999999998,-5.2,-6.799999999999997,-1.7000000000000028,-1.4399999999999977,1,0,0,0.0,-2.0
22400518,2025-01-09,0,-0.012475348258706387,-0.027704626865671322,0.002888159203980889,-0.66955223880597,-1.8916666666666657,-4.897487562189053,-0.5492537313432839,-0.09689054726368163,0.16164179104477583,0.8942537313432837,0.4,6.300000000000001,-1.1,0.3999999999999915,1.5,0.8999999999999915,-1,0,0,0.0,14.0
22400525,2025-01-10,1,0.015705531747204515,-0.008358258213880587,0.012644820452195171,-1.7009753214127379,-2.605068715826807,-0.6505344564307194,0.3593665336682923,1.210457612925472,-1.3688734545096306,0.7413674203241207,0.29999999999999993,8.5,-1.1,1.2000000000000028,2.299999999999997,1.3900000000000006,1,0,0,0.0,-1.0
22400526,2025-01-10,0,-0.0118523411454447,-0.03199395432154051,0.020684007563318008,0.4837537940986216,-3.8765984972881498,-2.0029357615564507,1.2612578991889327,0.25135592376971694,0.9111558939145148,1.4594715629198376,0.0,-7.1,-2.6,-6.199999999999989,-3.6000000000000085,-3.4099999999999966,-1,0,0,0.0,-13.0
22400529,2025-01-10,0,-0.00699594507189405,-0.004799542265784162,-0.04097154087268007,2.0627145629135786,0.3535748047166507,-1.4877854619632807,-1.865441066719737,-1.3733519080551266,0.18856659535300224,-1.3162346385392318,-0.20000000000000007,-4.7,-8.7,-1.9000000000000057,6.700000000000003,-3.260000000000005,0,0,0,0.0,-3.0
22400531,2025-01-10,1,0.03262686567164125,0.006489029850746175,-0.029581343283581862,0.7736567164179107,1.4202985074626824,4.062512437810948,0.5551243781094524,-0.3285074626865674,0.06442786069651696,-1.7296766169154232,0.39999999999999997,16.7,11.1,10.800000000000011,-0.30000000000001137,3.9399999999999977,0,0,0,0.0,-9.0
22400530,2025-01-10,1,0.005798507462686453,0.012465023368008421,0.025479270315091673,0.12535805819388024,0.620458314488161,-0.831750339213027,0.5034675109301983,-0.5,-1.251997587818483,-0.8900195989748241,0.3,3.5,10.6,7.400000000000006,-3.200000000000003,1.7900000000000063,0,0,0,0.0,-10.0
22400527,2025-01-10,0,-0.004357754117119805,0.0029535300263697217,0.0415453753918108,-0.926712771779691,-1.0892332951888193,-1.6167471018458635,-0.17749639285536567,0.6315488332752874,-1.1196576944126573,1.0838350166674964,0.39999999999999997,4.7,3.1000000000000005,1.2999999999999972,-1.7999999999999972,-1.6400000000000006,0,0,0,0.0,15.0
22400528,2025-01-10,0,-0.005601990049751482,0.016671641791044745,,0.05970149253731449,2.2189054726368127,-0.9651741293532332,-0.711442786069652,1.91044776119403,-0.9850746268656714,-2.6268656716417915,0.09999999999999998,12.3,8.8,3.5999999999999943,-5.200000000000003,-2.319999999999993,-1,0,0,0.0,-19.0
22400533,2025-01-11,1,0.010749999999999649,0.020760000000000278,-0.004214999999999969,-1.33,-0.40500000000000114,0.9250000000000007,0.8949999999999996,0.20500000000000007,-1.9649999999999999,-0.030000000000001137,0.0,-6.300000000000001,6.199999999999999,4.5,-1.7000000000000028,-2.539999999999992,0,0,0,0.0,-12.0
22400535,2025-01-11,0,0.02275410078321266,0.02433904733756953,0.012183316092803764,-2.3097384365302194,-0.13624944584010734,-0.15302201861977238,-0.4158908428156245,-0.48241465937638495,0.09521698438500614,-0.07519334022954638,0.09999999999999998,-3.3,0.2999999999999998,-1.5,-1.7999999999999972,-5.739999999999995,0,0,0,0.0,1.0
22400534,2025-01-11,1,-0.005054455445544392,0.009009900990099129,0.009084158415841759,-0.9702970297029694,1.1683168316831676,-2.1683168316831676,-1.5891089108910892,-0.47029702970297027,1.6881188118811874,1.4702970297029694,0.7000000000000001,20.700000000000003,6.199999999999999,5.0,-1.0999999999999943,-0.3500000000000085,0,0,0,0.0,8.0
22400536,2025-01-11,0,-0.005326708167704031,-0.006121628040701044,-0.02553438835970856,1.8161454036350904,-1.5693142328558203,-1.5181129528238202,-0.6066651666291651,1.3701842546063654,2.006800170004251,2.397284932123302,-0.19999999999999996,-4.3,-3.1,-1.4000000000000057,1.7000000000000028,2.430000000000007,0,0,0,0.0,-1.0
22400541,2025-01-12,0,-0.0039009900990097934,-0.001415841584158417,0.026930693069307177,-0.574257425742573,0.6237623762376217,-1.8861386138613874,0.2772277227722775,0.717821782178218,-0.23267326732673155,-1.1435643564356432,-0.09999999999999998,-5.7,-2.2,-2.700000000000003,-0.5,4.700000000000003,0,0,0,0.0,-23.0
22400540,2025-01-12,0,-0.021742968326682988,-0.006135091867395304,-0.0016294763804743928,-1.363922959460126,-0.9727599625634227,-5.131619132062461,-0.7455544061868871,-0.3463868774937202,-0.7225506132702808,1.0825082508250823,-0.19999999999999996,-5.5,-5.1,-5.200000000000003,-0.09999999999999432,-0.519999999999996,1,0,0,0.0,0.0
22400546,2025-01-12,1,0.0005081769370966494,-0.015196443524949532,0.018292251613221344,2.32205310083247,1.5325599724151573,0.7438057238559672,-0.5918673956947931,0.02635338160681755,2.4821191074331317,-0.7408748337520343,0.0,10.0,-1.8999999999999995,2.1000000000000085,4.0,4.11999999999999,-1,0,0,0.0,3.0
22400542,2025-01-12,1,0.0019107691557335715,0.014272326001073088,,-0.5402624006243002,2.5828903087353083,0.42135297273569705,-1.7794469102082617,1.2800809637614012,-1.4733209774179379,-1.994000877920307,0.2,11.799999999999999,18.8,9.799999999999997,-9.0,-3.1799999999999926,0,0,0,0.0,4.0
22400543,2025-01-12,0,-0.0009914467073500188,0.0036500257334020625,-0.011727397495282399,-0.11058010440408772,1.0165183932553958,-1.7288679753939675,-0.2311594735681206,-1.0576183123789917,-0.6104208023919799,-2.6871063402200797,0.30000000000000004,10.3,7.1,5.599999999999994,-1.5,-0.45000000000000284,1,0,0,0.0,5.0
22400544,2025-01-12,1,-0.002569215686274662,-0.024545000000000206,-0.04771421568627465,0.5109803921568634,0.4577450980392115,-0.5679411764705868,-0.3210784313725483,0.06509803921568658,1.8380392156862744,-0.33500000000000085,-0.19999999999999996,-5.199999999999999,6.1,-2.0999999999999943,-8.200000000000003,-1.6199999999999903,0,0,0,0.0,-2.0
22400547,2025-01-12,1,0.025902347558688532,0.03423963099077493,0.034028625715643024,0.03330083252081195,0.7320683017075424,2.4756868921723054,-0.07385184629615704,0.6679666991674793,-0.21530538263456478,-0.038275956898925045,0.30000000000000004,3.2,6.1,8.0,2.0,0.09000000000000341,-4,0,0,0.0,8.0
22400539,2025-01-12,1,-0.00756533901032258,-0.011337624080995923,0.02484328044161699,2.2473946085105343,-2.8076837388915052,-1.5542738322152623,0.26484639948511024,-0.9013788152585587,-1.0481966482659608,0.08290219570760016,0.0,-4.3,1.6,2.200000000000003,0.5999999999999943,-2.280000000000001,0,0,0,0.0,-27.0
22400545,2025-01-12,0,-0.008229396984924364,-0.02119469849246225,-0.04297097989949805,-0.48190954773869343,0.20545226130653305,0.5769597989949737,-1.6786934673366831,-0.3291959798994979,1.9044472361809053,-0.36695979899497644,-0.7,-23.4,-24.9,-13.400000000000006,11.400000000000006,0.9199999999999875,0,0,0,0.0,7.0
22400549,2025-01-13,0,0.012807157345696929,0.01084767700183542,0.0026412875495023247,1.3094513667535974,0.8413261856466718,-0.20368492224476142,0.21148459383753515,-0.30095141504877887,-2.527793876171158,-2.5203081232493005,-0.20000000000000007,1.2000000000000002,1.9,2.700000000000003,0.7999999999999972,-2.6299999999999955,-1,0,0,0.0,-14.0
22400553,2025-01-13,1,0.01865216417910448,0.01789507462686546,-0.017273009950248164,0.5897014925373121,0.9839303482587098,-0.46815920398010036,-0.13927860696517413,1.3865422885572136,1.0333084577114438,1.3902238805970129,-0.09999999999999998,-2.3,4.5,1.8999999999999915,-2.5999999999999943,1.1599999999999966,3,0,0,0.0,14.0
22400551,2025-01-13,1,-0.004292610837438482,-0.015554901477832672,0.006555073891625907,0.9918226600985207,0.03857142857143003,-2.9064532019704465,-0.6585714285714293,-1.3197044334975372,-0.5530049261083736,0.5583004926108366,0.19999999999999996,3.4,-0.10000000000000053,-2.299999999999997,-2.299999999999997,-4.659999999999997,2,0,0,0.0,-2.0
22400550,2025-01-13,1,-0.007276886309320663,-0.0354522021167632,-0.006062722528409892,0.28278788469979865,-3.0453592157245275,-2.716187874945131,1.0323855045603088,0.37696922401599764,-1.5295810369214262,-0.5627469150855973,-0.30000000000000004,-13.200000000000001,-7.3,-4.6000000000000085,2.5999999999999943,1.25,-1,0,0,0.0,5.0
22400552,2025-01-13,0,0.024946293532338515,0.013223557213930592,0.01109843283582057,-1.8996517412935319,1.4561940298507494,-1.7671890547263658,-0.09942786069651799,-0.42273631840796,-1.2172636815920406,-1.4393034825870643,0.19999999999999996,-1.3000000000000003,4.0,1.5,-2.5,-1.7399999999999949,1,0,0,0.0,-6.0
22400548,2025-01-13,0,-0.011297623762375975,-0.028333663366336526,0.00660371287128636,0.1892079207920787,-0.40019801980198366,0.21643564356435618,-0.7301485148514857,-0.3845049504950495,-0.3524752475247528,-0.16707920792079278,-0.39999999999999997,-13.6,-17.2,-9.900000000000006,7.200000000000003,3.8699999999999903,-1,0,0,0.0,-4.0
22400555,2025-01-14,0,-0.009850746268656563,-0.002482587064676467,0.0036915422885573923,-0.21890547263681626,-1.298507462686569,-1.388059701492537,-0.567164179104477,-0.30845771144278533,0.28855721393034806,0.36815920398009894,-0.4,-14.9,-19.0,-8.200000000000003,10.700000000000003,-2.7700000000000102,0,0,0,0.0,13.0
22400558,2025-01-14,1,-0.002575320197044484,0.011366773399014762,-0.021292413793102982,-0.34034482758620577,2.742807881773402,-1.6818719211822675,-0.6876108374384238,1.0293349753694585,0.35763546798029466,-1.2726600985221665,-0.19999999999999996,-1.9,1.7999999999999998,-0.8000000000000114,-2.5999999999999943,1.0100000000000051,0,0,0,0.0,4.0
22400557,2025-01-14,0,0.003679416594224494,-0.0030124360088862323,0.020454288611996496,-1.1189993238674791,1.0234473099584704,-0.4723993045494055,-0.7805467014391958,0.10624939631024866,-0.7617357287742674,-0.5063508161885437,0.2,2.8,7.800000000000001,3.5,-4.299999999999997,3.8400000000000034,0,0,0,0.0,-2.0
22400560,2025-01-14,0,-0.011802345998146668,-0.016638979661512843,0.004040116080573863,1.5582109935131445,-1.4105009023069819,-1.9529337170170216,0.33180510169243593,-0.6222991757303813,1.4499097693020548,-0.12342096278593573,0.2,4.0,4.6,2.9000000000000057,-1.7000000000000028,2.780000000000001,1,0,0,0.0,-10.0
22400559,2025-01-14,0,-0.022014875871823214,-0.005440935472857289,-0.001076964346681475,-1.3917963224893928,-1.0223138077354577,-5.086475149978053,-0.7369165487977369,-0.34468126615617223,-0.7239184509583971,1.0820855484563232,-0.39999999999999997,-11.1,-5.1,-5.200000000000003,-0.09999999999999432,-0.519999999999996,0,0,0,0.0,-1.0
22400554,2025-01-14,0,0.0013292079207921637,-0.00340152397592719,0.01030149485536791,0.12492719860221335,-0.9970879440885234,1.7499514657348065,0.26451174529217614,1.0622209279751509,0.5927004465152397,2.6935546495826053,-0.20000000000000007,-5.6,-7.1,-5.599999999999994,1.5,0.45000000000000284,0,0,0,0.0,-5.0
22400556,2025-01-14,1,-0.0057873996354859125,-0.018652480173390495,0.003059529087236501,1.2322053100832466,-0.4121964435249481,-0.6060292596423835,0.5191862469829065,-0.7286586867641986,-0.3561400916211035,-0.6651889069503945,0.0,-1.9,1.9,-1.0,-2.9000000000000057,5.099999999999994,3,0,0,0.0,-1.0
22400566,2025-01-15,1,-0.002988904830224959,-0.00556893830703048,0.02440019129603077,1.716403634624582,0.3050932568149207,1.6513151602104266,1.6688187470109987,-0.06162123385939822,1.120827355332377,-0.2263749402199906,0.10000000000000003,3.4999999999999996,-8.1,-4.0,4.099999999999994,-0.38000000000000966,0,0,0,0.0,-11.0
22400563,2025-01-15,0,0.005639487478160232,0.003804067171422676,-0.0042319937876137415,-2.180838672102503,1.066249271986024,-0.902543195496019,-0.11653077072413165,-0.12060764900019372,-0.43680838672102595,0.06231799650553427,-0.09999999999999998,1.1,-0.5,-0.5,0.0,0.20000000000000284,0,0,0,0.0,-12.0
22400570,2025-01-15,1,0.026457711442786302,0.0007960199004975466,-0.038935323383084475,-0.2686567164179099,2.378109452736318,1.6965174129353215,-0.9651741293532332,1.721393034825871,1.0398009950248746,-0.8208955223880601,0.0,-0.4999999999999998,0.7999999999999999,2.5999999999999943,1.7999999999999972,1.2600000000000051,0,0,0,0.0,3.0
22400567,2025-01-15,0,0.002741215298000199,-0.004933022714036228,0.010535284410794543,-0.6953504173946801,-0.3017860609590386,2.387934381673464,-1.3121723937099592,-0.5495049504950495,0.3776936517181131,-1.7880023296447263,-0.09999999999999998,1.5,-7.5,-3.700000000000003,3.700000000000003,-3.6099999999999994,0,0,0,0.0,3.0
22400561,2025-01-15,0,-0.002966240038637935,0.0032989133059647124,0.04366925863318072,-2.2598406182081607,-1.615769137889398,0.06469451823231154,1.3325525235450382,1.0705385172663604,0.1559285196812361,1.707437816952428,-0.09999999999999998,-4.5,-10.3,-6.299999999999997,4.0,0.4899999999999949,-1,0,0,0.0,17.0
