GAME_ID,GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,GAME_ID,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
1711411200000000024,2024-03-26,SAC,DAL,0,1711411200000000024,-0.5,0.5,-84.0,84.0,0.5441650799880429,0.4558349200119571,110.3,0.6,4.8,119.1,0.9,13.2,-8.799999999999997,-0.30000000000000004,-8.399999999999999
1711411200000000014,2024-03-26,MIA,GS,0,1711411200000000014,,,,,,,100.7,0.4,-1.6,115.7,0.4,1.0,-15.0,0.0,-2.6
1711497600000000015,2024-03-27,ATL,POR,1,1711497600000000015,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,112.8,0.5,1.8,104.1,0.1,-10.8,8.700000000000003,0.4,12.600000000000001
1711497600000000016,2024-03-27,ORL,GS,0,1711497600000000016,,,,,,,106.1,0.6,3.0,113.6,0.5,2.1,-7.5,0.09999999999999998,0.8999999999999999
1711497600000000002,2024-03-27,CHA,CLE,1,1711497600000000002,9.5,-9.5,3.0,-3.0,0.0333971650597555,0.9666028349402443,100.4,0.3,-10.5,104.4,0.3,-5.0,-4.0,0.0,-5.5
1711497600000000008,2024-03-27,MIN,DET,1,1711497600000000008,-15.5,15.5,0.0,0.0,0.995892316277752,0.0041076837222479,111.3,0.7,5.8,101.3,0.2,-11.4,10.0,0.49999999999999994,17.2
1711497600000000028,2024-03-27,OKC,HOU,0,1711497600000000028,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,116.6,0.7,4.9,124.3,1.0,14.1,-7.700000000000003,-0.30000000000000004,-9.2
1711497600000000010,2024-03-27,UTAH,SA,0,1711497600000000010,,,,,,,109.5,0.1,-13.7,108.9,0.4,-2.7,0.5999999999999943,-0.30000000000000004,-11.0
1711497600000000004,2024-03-27,TOR,NY,0,1711497600000000004,,,,,,,103.0,0.0,-15.9,107.3,0.8,13.9,-4.299999999999997,-0.8,-29.8
1711497600000000018,2024-03-27,WSH,BKN,0,1711497600000000018,,,,,,,108.9,0.4,-9.5,105.0,0.3,-4.9,3.9000000000000057,0.10000000000000003,-4.6
1711497600000000020,2024-03-27,PHI,LAC,0,1711497600000000020,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,99.0,0.4,-3.1,111.2,0.4,-4.4,-12.200000000000003,0.0,1.3000000000000003
1711497600000000006,2024-03-27,MEM,LAL,0,1711497600000000006,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,105.7,0.2,-11.0,124.2,0.7,4.1,-18.5,-0.49999999999999994,-15.1
1711497600000000023,2024-03-27,DEN,PHX,0,1711497600000000023,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,115.6,0.8,8.5,115.2,0.6,3.7,0.3999999999999915,0.20000000000000007,4.8
1711497600000000022,2024-03-27,CHI,IND,1,1711497600000000022,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,113.4,0.4,-2.2,120.7,0.6,5.4,-7.299999999999997,-0.19999999999999996,-7.6000000000000005
1711584000000000007,2024-03-28,NO,MIL,1,1711584000000000007,,,,,,,110.3,0.7,5.3,117.0,0.5,0.9,-6.700000000000003,0.19999999999999996,4.3999999999999995
1711584000000000015,2024-03-28,ATL,BOS,1,1711584000000000015,15.5,-15.5,0.0,0.0,0.0041076837222479,0.995892316277752,115.2,0.5,1.2,123.5,0.8,14.2,-8.299999999999997,-0.30000000000000004,-13.0
1711670400000000026,2024-03-29,IND,LAL,1,1711670400000000026,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,120.5,0.6,5.9,121.2,0.7,3.2,-0.7000000000000028,-0.09999999999999998,2.7
1711670400000000002,2024-03-29,CHA,GS,0,1711670400000000002,,,,,,,100.1,0.3,-11.1,113.8,0.6,5.2,-13.700000000000003,-0.3,-16.3
1711670400000000023,2024-03-29,DEN,MIN,0,1711670400000000023,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,111.2,0.7,5.1,111.1,0.7,6.9,0.10000000000000853,0.0,-1.8000000000000007
1711670400000000028,2024-03-29,OKC,PHX,1,1711670400000000028,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,118.7,0.7,6.7,114.8,0.6,2.2,3.9000000000000057,0.09999999999999998,4.5
1711670400000000009,2024-03-29,SA,NY,1,1711670400000000009,,,,,,,109.3,0.4,-3.6,110.1,0.7,11.1,-0.7999999999999972,-0.29999999999999993,-14.7
1711670400000000027,2024-03-29,BKN,CHI,1,1711670400000000027,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,107.6,0.4,-2.1,114.0,0.4,-2.9,-6.400000000000006,0.0,0.7999999999999998
1711670400000000016,2024-03-29,ORL,LAC,0,1711670400000000016,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,103.9,0.5,1.7,109.5,0.5,-3.4,-5.599999999999994,0.0,5.1
1711670400000000018,2024-03-29,WSH,DET,0,1711670400000000018,,,,,,,106.6,0.3,-10.6,99.5,0.2,-12.2,7.099999999999994,0.09999999999999998,1.5999999999999996
1711670400000000024,2024-03-29,SAC,DAL,0,1711670400000000024,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,110.2,0.6,5.2,118.4,0.9,13.0,-8.200000000000003,-0.30000000000000004,-7.8
1711670400000000010,2024-03-29,UTAH,HOU,0,1711670400000000010,,,,,,,107.4,0.1,-11.7,122.1,1.0,12.6,-14.699999999999989,-0.9,-24.299999999999997
1711670400000000017,2024-03-29,CLE,PHI,1,1711670400000000017,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,106.0,0.4,-2.8,102.5,0.3,-4.0,3.5,0.10000000000000003,1.2000000000000002
1711670400000000014,2024-03-29,MIA,POR,1,1711670400000000014,-13.5,13.5,-1.0,1.0,0.9916928110635558,0.0083071889364442,104.9,0.5,5.1,102.4,0.1,-14.6,2.5,0.4,19.7
1711756800000000016,2024-03-30,ORL,MEM,1,1711756800000000016,-13.5,13.5,-1.0,1.0,0.9916928110635558,0.0083071889364442,108.3,0.6,7.1,105.3,0.2,-13.3,3.0,0.39999999999999997,20.4
1711756800000000007,2024-03-30,NO,BOS,0,1711756800000000007,,,,,,,107.9,0.6,2.8,121.8,0.8,13.2,-13.899999999999991,-0.20000000000000007,-10.399999999999999
1711756800000000015,2024-03-30,ATL,MIL,0,1711756800000000015,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,116.2,0.5,1.6,117.0,0.6,1.9,-0.7999999999999972,-0.09999999999999998,-0.2999999999999998
1711843200000000018,2024-03-31,WSH,MIA,0,1711843200000000018,,,,,,,107.6,0.3,-10.6,106.0,0.6,6.5,1.5999999999999943,-0.3,-17.1
1711843200000000005,2024-03-31,NY,OKC,0,1711843200000000005,,,,,,,114.0,0.7,11.6,117.6,0.7,3.7,-3.5999999999999943,0.0,7.8999999999999995
1711843200000000009,2024-03-31,SA,GS,0,1711843200000000009,,,,,,,110.4,0.4,-3.0,114.3,0.6,4.6,-3.8999999999999915,-0.19999999999999996,-7.6
1711843200000000004,2024-03-31,TOR,PHI,0,1711843200000000004,9.5,-9.5,3.0,-3.0,0.0333971650597555,0.9666028349402443,103.2,0.0,-16.4,108.1,0.4,0.2,-4.8999999999999915,-0.4,-16.599999999999998
1711843200000000021,2024-03-31,HOU,DAL,0,1711843200000000021,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,121.6,0.9,10.0,116.7,0.9,13.0,4.8999999999999915,0.0,-3.0
1711843200000000024,2024-03-31,SAC,UTAH,1,1711843200000000024,,,,,,,110.0,0.6,3.8,107.3,0.1,-12.2,2.700000000000003,0.5,16.0
1711843200000000027,2024-03-31,BKN,LAL,0,1711843200000000027,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,106.0,0.3,-5.2,120.5,0.7,4.3,-14.5,-0.39999999999999997,-9.5
1711843200000000008,2024-03-31,MIN,CHI,0,1711843200000000008,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,110.8,0.7,7.0,115.7,0.5,1.4,-4.900000000000006,0.19999999999999996,5.6
1711843200000000023,2024-03-31,DEN,CLE,1,1711843200000000023,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,111.7,0.7,7.4,105.0,0.4,-5.1,6.700000000000003,0.29999999999999993,12.5
1711843200000000002,2024-03-31,CHA,LAC,0,1711843200000000002,14.5,-14.5,1.0,-1.0,0.0058436669042904,0.9941563330957096,100.9,0.2,-13.4,112.5,0.6,-0.4,-11.599999999999994,-0.39999999999999997,-13.0
1711929600000000002,2024-04-01,CHA,BOS,0,1711929600000000002,18.5,-18.5,0.0,0.0,0.0014230746428294,0.9985769253571706,101.6,0.2,-13.1,121.3,0.8,13.0,-19.700000000000003,-0.6000000000000001,-26.1
1711929600000000007,2024-04-01,NO,PHX,0,1711929600000000007,,,,,,,109.5,0.6,3.6,115.5,0.6,2.9,-6.0,0.0,0.7000000000000002
1711929600000000026,2024-04-01,IND,BKN,1,1711929600000000026,-12.5,12.5,-1.0,1.0,0.9882030626651964,0.0117969373348036,121.7,0.6,7.1,106.5,0.3,-6.6,15.200000000000003,0.3,13.7
1711929600000000022,2024-04-01,CHI,ATL,0,1711929600000000022,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,112.6,0.4,-0.1,117.3,0.6,3.2,-4.700000000000003,-0.19999999999999996,-3.3000000000000003
1711929600000000016,2024-04-01,ORL,POR,1,1711929600000000016,-17.5,17.5,0.0,0.0,0.9979731986456798,0.0020268013543202,109.0,0.7,8.6,102.1,0.0,-15.1,6.900000000000006,0.7,23.7
1711929600000000003,2024-04-01,DET,MEM,0,1711929600000000003,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,99.0,0.1,-13.3,107.0,0.3,-10.0,-8.0,-0.19999999999999998,-3.3000000000000007
1712016000000000014,2024-04-02,MIA,NY,1,1712016000000000014,,,,,,,108.1,0.7,8.7,113.3,0.6,7.9,-5.200000000000003,0.09999999999999998,0.7999999999999989
1712016000000000004,2024-04-02,TOR,LAL,0,1712016000000000004,13.5,-13.5,1.0,-1.0,0.008307188936444,0.991692811063556,102.4,0.0,-17.5,121.3,0.7,4.9,-18.89999999999999,-0.7,-22.4
1712016000000000024,2024-04-02,SAC,LAC,1,1712016000000000024,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,108.9,0.6,3.9,109.4,0.5,-3.3,-0.5,0.09999999999999998,7.199999999999999
1712016000000000010,2024-04-02,UTAH,CLE,0,1712016000000000010,,,,,,,106.2,0.0,-14.0,106.3,0.4,-5.6,-0.09999999999999432,-0.4,-8.4
1712016000000000018,2024-04-02,WSH,MIL,1,1712016000000000018,,,,,,,107.4,0.4,-8.6,115.9,0.5,0.8,-8.5,-0.09999999999999998,-9.4
1712016000000000020,2024-04-02,PHI,OKC,1,1712016000000000020,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,108.5,0.5,1.5,117.0,0.7,4.3,-8.5,-0.19999999999999996,-2.8
1712016000000000023,2024-04-02,DEN,SA,1,1712016000000000023,,,,,,,112.7,0.7,6.7,110.8,0.4,-3.3,1.9000000000000057,0.29999999999999993,10.0
1712016000000000013,2024-04-02,GS,DAL,1,1712016000000000013,,,,,,,114.8,0.7,6.0,114.0,0.8,9.1,0.7999999999999972,-0.10000000000000009,-3.0999999999999996
1712016000000000008,2024-04-02,MIN,HOU,1,1712016000000000008,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,111.2,0.8,8.8,121.9,0.8,9.1,-10.700000000000003,0.0,-0.29999999999999893
1712102400000000018,2024-04-03,WSH,LAL,0,1712102400000000018,,,,,,,109.6,0.4,-6.2,123.1,0.8,6.7,-13.5,-0.4,-12.9
1712102400000000027,2024-04-03,BKN,IND,1,1712102400000000027,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,108.0,0.4,-4.1,119.9,0.6,7.0,-11.900000000000006,-0.19999999999999996,-11.1
1712102400000000019,2024-04-03,BOS,OKC,1,1712102400000000019,-12.5,12.5,-1.0,1.0,0.9882030626651964,0.0117969373348036,122.1,0.8,15.0,114.4,0.6,0.1,7.699999999999989,0.20000000000000007,14.9
1712102400000000012,2024-04-03,PHX,CLE,1,1712102400000000012,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,116.5,0.7,6.5,106.1,0.4,-6.3,10.400000000000006,0.29999999999999993,12.8
1712102400000000015,2024-04-03,ATL,DET,1,1712102400000000015,-12.5,12.5,-1.0,1.0,0.9882030626651964,0.0117969373348036,117.2,0.7,4.2,100.8,0.1,-12.8,16.400000000000006,0.6,17.0
1712102400000000002,2024-04-03,CHA,POR,0,1712102400000000002,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,99.2,0.1,-14.6,101.7,0.1,-13.6,-2.5,0.0,-1.0
1712102400000000008,2024-04-03,MIN,TOR,1,1712102400000000008,-17.5,17.5,0.0,0.0,0.9979731986456798,0.0020268013543202,112.7,0.8,11.8,100.5,0.0,-21.4,12.200000000000003,0.8,33.2
1712102400000000007,2024-04-03,NO,ORL,0,1712102400000000007,,,,,,,109.1,0.5,1.9,109.3,0.7,8.7,-0.20000000000000284,-0.19999999999999996,-6.799999999999999
1712102400000000000,2024-04-03,MIL,MEM,0,1712102400000000000,-12.5,12.5,-1.0,1.0,0.9882030626651964,0.0117969373348036,116.6,0.5,3.3,107.2,0.3,-10.2,9.399999999999991,0.2,13.5
1712188800000000005,2024-04-04,NY,SAC,1,1712188800000000005,,,,,,,114.8,0.6,7.8,110.7,0.6,3.5,4.099999999999994,0.0,4.3
1712188800000000021,2024-04-04,HOU,GS,0,1712188800000000021,,,,,,,119.4,0.7,5.2,115.3,0.7,7.6,4.1000000000000085,0.0,-2.3999999999999995
1712188800000000025,2024-04-04,LAC,DEN,1,1712188800000000025,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,109.2,0.6,-2.3,111.0,0.6,5.4,-1.7999999999999972,0.0,-7.7
1712188800000000014,2024-04-04,MIA,PHI,0,1712188800000000014,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,107.8,0.6,7.0,108.5,0.5,0.8,-0.7000000000000028,0.09999999999999998,6.2
1712188800000000029,2024-04-04,DAL,ATL,1,1712188800000000029,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,114.0,0.8,9.5,115.7,0.6,1.1,-1.7000000000000028,0.20000000000000007,8.4
1712275200000000002,2024-04-05,CHA,ORL,1,1712275200000000002,12.5,-12.5,1.0,-1.0,0.0117969373348037,0.9882030626651962,102.0,0.2,-12.6,109.5,0.6,6.8,-7.5,-0.39999999999999997,-19.4
1712275200000000029,2024-04-05,DAL,GS,1,1712275200000000029,,,,,,,112.9,0.9,10.4,114.7,0.7,8.1,-1.7999999999999972,0.20000000000000007,2.3000000000000007
1712275200000000000,2024-04-05,MIL,TOR,0,1712275200000000000,-14.5,14.5,-1.0,1.0,0.9941563330957096,0.0058436669042905,116.3,0.4,1.8,101.9,0.1,-19.8,14.399999999999991,0.30000000000000004,21.6
1712275200000000019,2024-04-05,BOS,SAC,1,1712275200000000019,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,119.2,0.8,12.5,108.6,0.5,2.4,10.600000000000009,0.30000000000000004,10.1
1712275200000000012,2024-04-05,PHX,MIN,1,1712275200000000012,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,115.5,0.7,6.4,109.5,0.7,8.9,6.0,0.0,-2.5
1712275200000000006,2024-04-05,MEM,DET,1,1712275200000000006,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,108.2,0.4,-7.2,99.7,0.1,-14.3,8.5,0.30000000000000004,7.1000000000000005
1712275200000000022,2024-04-05,CHI,NY,1,1712275200000000022,,,,,,,112.3,0.5,2.2,115.0,0.5,6.3,-2.700000000000003,0.0,-4.1
1712275200000000021,2024-04-05,HOU,MIA,0,1712275200000000021,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,118.1,0.6,2.3,109.3,0.6,8.2,8.799999999999997,0.0,-5.8999999999999995
1712275200000000026,2024-04-05,IND,OKC,1,1712275200000000026,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,120.4,0.6,6.3,113.8,0.5,-1.9,6.6000000000000085,0.09999999999999998,8.2
1712275200000000018,2024-04-05,WSH,POR,0,1712275200000000018,,,,,,,109.4,0.4,-4.2,101.8,0.2,-11.1,7.6000000000000085,0.2,6.8999999999999995
1712275200000000007,2024-04-05,NO,SA,0,1712275200000000007,,,,,,,107.4,0.4,-0.2,111.3,0.5,-2.0,-3.8999999999999915,-0.09999999999999998,1.8
1712275200000000025,2024-04-05,LAC,UTAH,1,1712275200000000025,,,,,,,113.0,0.7,2.3,106.4,0.0,-15.0,6.599999999999994,0.7,17.3
1712361600000000006,2024-04-06,MEM,PHI,0,1712361600000000006,15.5,-15.5,0.0,0.0,0.0041076837222479,0.995892316277752,106.6,0.4,-8.6,110.3,0.5,2.1,-3.700000000000003,-0.09999999999999998,-10.7
1712361600000000027,2024-04-06,BKN,DET,1,1712361600000000027,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,107.8,0.5,-2.4,100.6,0.1,-12.8,7.200000000000003,0.4,10.4
1712361600000000023,2024-04-06,DEN,ATL,1,1712361600000000023,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,114.7,0.7,8.8,116.2,0.6,1.0,-1.5,0.09999999999999998,7.800000000000001
1712361600000000001,2024-04-06,LAL,CLE,1,1712361600000000001,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,122.6,0.9,9.3,105.0,0.3,-8.7,17.599999999999994,0.6000000000000001,18.0
1712448000000000004,2024-04-07,TOR,WSH,1,1712448000000000004,,,,,,,105.3,0.2,-17.5,110.2,0.4,-2.7,-4.900000000000006,-0.2,-14.8
1712448000000000016,2024-04-07,ORL,CHI,1,1712448000000000016,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,109.7,0.6,6.8,109.4,0.4,-2.2,0.29999999999999716,0.19999999999999996,9.0
1712448000000000001,2024-04-07,LAL,MIN,0,1712448000000000001,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,120.7,0.8,5.2,110.8,0.7,8.9,9.900000000000006,0.10000000000000009,-3.7
1712448000000000012,2024-04-07,PHX,NO,0,1712448000000000012,,,,,,,113.1,0.7,6.7,108.3,0.4,-0.7,4.799999999999997,0.29999999999999993,7.4
1712448000000000000,2024-04-07,MIL,NY,0,1712448000000000000,,,,,,,113.2,0.3,-0.6,115.3,0.5,6.9,-2.0999999999999943,-0.2,-7.5
1712448000000000026,2024-04-07,IND,MIA,1,1712448000000000026,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,121.8,0.7,7.0,111.7,0.6,8.7,10.099999999999994,0.09999999999999998,-1.6999999999999993
1712448000000000002,2024-04-07,CHA,OKC,0,1712448000000000002,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,104.0,0.2,-11.8,114.0,0.5,-2.8,-10.0,-0.3,-9.0
1712448000000000019,2024-04-07,BOS,POR,1,1712448000000000019,-16.5,16.5,0.0,0.0,0.9971140864770316,0.0028859135229682,119.7,0.8,11.7,101.8,0.2,-12.5,17.900000000000006,0.6000000000000001,24.2
1712448000000000013,2024-04-07,GS,UTAH,1,1712448000000000013,,,,,,,112.8,0.7,6.8,107.0,0.0,-14.8,5.799999999999997,0.7,21.6
1712448000000000029,2024-04-07,DAL,HOU,1,1712448000000000029,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,116.9,0.9,11.3,118.0,0.5,-1.1,-1.0999999999999943,0.4,12.4
1712448000000000027,2024-04-07,BKN,SAC,0,1712448000000000027,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,106.4,0.5,-4.1,107.0,0.5,2.0,-0.5999999999999943,0.0,-6.1
1712448000000000025,2024-04-07,LAC,CLE,1,1712448000000000025,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,113.4,0.7,1.2,106.4,0.3,-8.6,7.0,0.39999999999999997,9.799999999999999
1712448000000000009,2024-04-07,SA,PHI,0,1712448000000000009,,,,,,,111.7,0.4,-3.4,113.4,0.6,4.1,-1.7000000000000028,-0.19999999999999996,-7.5
1712620800000000006,2024-04-09,MEM,SA,0,1712620800000000006,,,,,,,104.2,0.4,-9.1,111.2,0.5,-1.3,-7.0,-0.09999999999999998,-7.8
1712620800000000015,2024-04-09,ATL,MIA,0,1712620800000000015,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,115.8,0.6,1.7,112.7,0.6,9.0,3.0999999999999943,0.0,-7.3
1712620800000000011,2024-04-09,POR,NO,0,1712620800000000011,,,,,,,101.5,0.2,-12.2,108.7,0.5,1.8,-7.200000000000003,-0.3,-14.0
1712620800000000022,2024-04-09,CHI,NY,0,1712620800000000022,,,,,,,110.1,0.3,-3.6,118.1,0.6,9.3,-8.0,-0.3,-12.9
1712620800000000010,2024-04-09,UTAH,DEN,0,1712620800000000010,,,,,,,105.8,0.0,-15.2,114.3,0.7,10.1,-8.5,-0.7,-25.299999999999997
1712620800000000020,2024-04-09,PHI,DET,1,1712620800000000020,-14.5,14.5,-1.0,1.0,0.9941563330957096,0.0058436669042905,116.0,0.7,6.6,100.5,0.1,-12.7,15.5,0.6,19.299999999999997
1712620800000000021,2024-04-09,HOU,ORL,1,1712620800000000021,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,117.1,0.5,-0.9,109.1,0.5,3.6,8.0,0.0,-4.5
1712620800000000004,2024-04-09,TOR,IND,0,1712620800000000004,14.5,-14.5,1.0,-1.0,0.0058436669042904,0.9941563330957096,108.7,0.2,-15.8,123.6,0.7,6.8,-14.899999999999991,-0.49999999999999994,-22.6
1712620800000000008,2024-04-09,MIN,WSH,1,1712620800000000008,,,,,,,112.6,0.8,10.1,111.4,0.3,-4.3,1.1999999999999886,0.5,14.399999999999999
1712620800000000028,2024-04-09,OKC,SAC,1,1712620800000000028,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,112.9,0.5,-4.1,107.3,0.5,2.0,5.6000000000000085,0.0,-6.1
1712620800000000012,2024-04-09,PHX,LAC,0,1712620800000000012,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,110.8,0.6,4.1,111.4,0.7,1.7,-0.6000000000000085,-0.09999999999999998,2.3999999999999995
1712620800000000000,2024-04-09,MIL,BOS,1,1712620800000000000,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,111.7,0.4,1.0,116.6,0.7,10.1,-4.8999999999999915,-0.29999999999999993,-9.1
1712620800000000001,2024-04-09,LAL,GS,0,1712620800000000001,,,,,,,122.6,0.7,3.1,115.1,0.8,9.4,7.5,-0.10000000000000009,-6.300000000000001
1712620800000000002,2024-04-09,CHA,DAL,0,1712620800000000002,12.5,-12.5,1.0,-1.0,0.0117969373348037,0.9882030626651962,105.2,0.2,-12.4,118.6,0.9,13.3,-13.399999999999991,-0.7,-25.700000000000003
1712707200000000023,2024-04-10,DEN,MIN,1,1712707200000000023,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,114.6,0.7,9.7,112.9,0.7,7.9,1.6999999999999886,0.0,1.799999999999999
1712707200000000014,2024-04-10,MIA,DAL,0,1712707200000000014,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,113.1,0.6,9.4,118.4,0.9,13.6,-5.300000000000011,-0.30000000000000004,-4.199999999999999
1712707200000000017,2024-04-10,CLE,MEM,1,1712707200000000017,-19.5,19.5,0.0,0.0,0.9990009990009991,0.0009990009990008,108.3,0.4,-6.1,102.4,0.4,-8.2,5.8999999999999915,0.0,2.0999999999999996
1712707200000000000,2024-04-10,MIL,ORL,1,1712707200000000000,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,111.9,0.4,2.1,106.9,0.4,0.3,5.0,0.0,1.8
1712707200000000028,2024-04-10,OKC,SA,1,1712707200000000028,,,,,,,116.3,0.6,2.2,110.4,0.5,-4.9,5.8999999999999915,0.09999999999999998,7.1000000000000005
1712707200000000027,2024-04-10,BKN,TOR,1,1712707200000000027,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,106.2,0.6,-3.0,108.6,0.2,-14.2,-2.3999999999999915,0.39999999999999997,11.2
1712707200000000025,2024-04-10,LAC,PHX,0,1712707200000000025,11.5,-11.5,2.0,-2.0,0.0167279577021855,0.9832720422978144,111.5,0.7,1.5,110.4,0.6,4.4,1.0999999999999943,0.09999999999999998,-2.9000000000000004
1712707200000000015,2024-04-10,ATL,CHA,0,1712707200000000015,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,114.0,0.5,-2.5,107.6,0.3,-8.2,6.400000000000006,0.2,5.699999999999999
1712793600000000003,2024-04-11,DET,CHI,0,1712793600000000003,11.5,-11.5,2.0,-2.0,0.0167279577021855,0.9832720422978144,100.8,0.1,-12.2,111.1,0.4,-0.4,-10.299999999999997,-0.30000000000000004,-11.799999999999999
1712793600000000019,2024-04-11,BOS,NY,0,1712793600000000019,,,,,,,114.6,0.6,6.5,119.4,0.6,9.0,-4.800000000000011,0.0,-2.5
1712793600000000010,2024-04-11,UTAH,HOU,1,1712793600000000010,,,,,,,108.5,0.1,-13.3,114.5,0.4,-4.0,-6.0,-0.30000000000000004,-9.3
1712793600000000011,2024-04-11,POR,GS,0,1712793600000000011,,,,,,,99.0,0.2,-12.2,114.1,0.9,10.6,-15.099999999999994,-0.7,-22.799999999999997
1712793600000000024,2024-04-11,SAC,NO,0,1712793600000000024,,,,,,,108.7,0.4,0.6,111.1,0.5,0.7,-2.3999999999999915,-0.09999999999999998,-0.09999999999999998
1712880000000000018,2024-04-12,WSH,CHI,0,1712880000000000018,,,,,,,112.9,0.2,-4.8,112.7,0.5,0.9,0.20000000000000284,-0.3,-5.7
1712880000000000028,2024-04-12,OKC,MIL,1,1712880000000000028,-14.5,14.5,-1.0,1.0,0.9941563330957096,0.0058436669042905,116.9,0.6,3.3,110.8,0.3,-2.2,6.1000000000000085,0.3,5.5
1712880000000000006,2024-04-12,MEM,LAL,0,1712880000000000006,16.5,-16.5,0.0,0.0,0.0028859135229683,0.9971140864770316,104.5,0.3,-8.7,119.9,0.7,2.9,-15.400000000000006,-0.39999999999999997,-11.6
1712880000000000019,2024-04-12,BOS,CHA,1,1712880000000000019,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,115.3,0.6,8.7,108.2,0.3,-9.2,7.099999999999994,0.3,17.9
1712880000000000013,2024-04-12,GS,NO,0,1712880000000000013,,,,,,,113.7,0.8,8.0,111.1,0.5,-0.1,2.6000000000000085,0.30000000000000004,8.1
1712880000000000005,2024-04-12,NY,BKN,1,1712880000000000005,,,,,,,118.1,0.6,6.9,107.6,0.6,-2.2,10.5,0.0,9.100000000000001
1712880000000000024,2024-04-12,SAC,PHX,0,1712880000000000024,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,108.6,0.3,-0.7,108.1,0.6,2.0,0.5,-0.3,-2.7
